name,inventory,min_price,max_price,current_price,rating,strategy,slug,product(fk)
Almond Milk,478,36,41,38,3,0,almond_milk-25,588
Almond Milk,325,35,38,36,1,2,almond_milk-26,589
Almond Milk,578,36,37,36,1,1,almond_milk-27,590
Wild-caught Salmon,366,165,205,185,5,4,wildcaught_salmon-0,591
Wild-caught Salmon,805,178,194,186,3,3,wildcaught_salmon-1,592
Wild-caught Salmon,377,167,198,182,3,1,wildcaught_salmon-2,593
Wild-caught Salmon,709,167,211,189,4,0,wildcaught_salmon-3,594
Wild-caught Salmon,326,159,188,173,2,3,wildcaught_salmon-4,595
Wild-caught Salmon,201,169,215,192,1,2,wildcaught_salmon-5,596
Wild-caught Salmon,564,165,213,189,5,5,wildcaught_salmon-6,597
Wild-caught Salmon,857,165,201,183,1,4,wildcaught_salmon-7,598
Wild-caught Salmon,247,161,200,180,1,2,wildcaught_salmon-8,599
Wild-caught Salmon,547,173,211,192,2,1,wildcaught_salmon-9,600
Wild-caught Salmon,571,163,190,176,1,4,wildcaught_salmon-10,601
Wild-caught Salmon,377,178,205,191,3,2,wildcaught_salmon-11,602
Wild-caught Salmon,344,178,203,190,1,4,wildcaught_salmon-12,603
Wild-caught Salmon,727,182,201,191,1,3,wildcaught_salmon-13,604
Wild-caught Salmon,979,163,200,181,3,3,wildcaught_salmon-14,605
Wild-caught Salmon,305,180,203,191,5,1,wildcaught_salmon-15,606
Wild-caught Salmon,636,171,207,189,2,3,wildcaught_salmon-16,607
Wild-caught Salmon,754,169,213,191,2,1,wildcaught_salmon-17,608
Wild-caught Salmon,961,161,209,185,2,5,wildcaught_salmon-18,609
Wild-caught Salmon,457,180,196,188,5,5,wildcaught_salmon-19,610
Wild-caught Salmon,722,167,207,187,1,3,wildcaught_salmon-20,611
Wild-caught Salmon,107,171,196,183,1,0,wildcaught_salmon-21,612
Wild-caught Salmon,997,176,203,189,2,1,wildcaught_salmon-22,613
Wild-caught Salmon,490,159,190,174,4,5,wildcaught_salmon-23,614
Organic Spinach,401,24,27,25,1,5,organic_spinach-0,615
Organic Spinach,659,23,26,24,5,2,organic_spinach-1,616
Organic Spinach,688,23,28,25,1,5,organic_spinach-2,617
Organic Spinach,412,23,28,25,1,0,organic_spinach-3,618
Organic Spinach,135,23,26,24,4,5,organic_spinach-4,619
Organic Spinach,269,23,27,25,3,0,organic_spinach-5,620
Organic Spinach,169,25,27,26,4,5,organic_spinach-6,621
Organic Spinach,818,22,28,25,2,3,organic_spinach-7,622
Organic Spinach,672,22,26,24,5,3,organic_spinach-8,623
Organic Spinach,852,24,28,26,2,1,organic_spinach-9,624
Organic Spinach,817,25,27,26,3,4,organic_spinach-10,625
Organic Spinach,256,22,27,24,1,5,organic_spinach-11,626
Organic Spinach,33,24,28,26,5,2,organic_spinach-12,627
Organic Spinach,989,22,26,24,2,4,organic_spinach-13,628
Organic Spinach,739,24,25,24,5,0,organic_spinach-14,629
Organic Spinach,414,24,27,25,3,5,organic_spinach-15,630
Organic Spinach,235,24,28,26,1,4,organic_spinach-16,631
Organic Spinach,975,24,28,26,4,3,organic_spinach-17,632
Organic Spinach,657,23,28,25,3,0,organic_spinach-18,633
Organic Spinach,686,23,25,24,5,0,organic_spinach-19,634
Organic Spinach,441,23,25,24,5,2,organic_spinach-20,635
Organic Spinach,546,23,26,24,2,4,organic_spinach-21,636
Organic Spinach,516,25,27,26,3,0,organic_spinach-22,637
Organic Spinach,152,22,27,24,4,4,organic_spinach-23,638
Organic Spinach,616,24,26,25,2,2,organic_spinach-24,639
Organic Spinach,665,22,28,25,3,0,organic_spinach-25,640
Organic Spinach,74,24,25,24,1,2,organic_spinach-26,641
Organic Spinach,202,24,26,25,1,1,organic_spinach-27,642
Organic Spinach,42,22,27,24,1,3,organic_spinach-28,643
Quinoa,723,95,109,102,3,2,quinoa-0,644
Quinoa,103,88,114,101,2,0,quinoa-1,645
Quinoa,929,99,114,106,3,4,quinoa-2,646
Quinoa,240,87,108,97,4,5,quinoa-3,647
Quinoa,932,95,111,103,2,0,quinoa-4,648
Quinoa,950,92,107,99,5,2,quinoa-5,649
Quinoa,932,89,111,100,3,3,quinoa-6,650
Quinoa,338,85,104,94,4,0,quinoa-7,651
Quinoa,455,85,107,96,5,5,quinoa-8,652
Quinoa,614,92,115,103,5,2,quinoa-9,653
Quinoa,563,91,101,96,3,1,quinoa-10,654
Quinoa,352,86,101,93,3,2,quinoa-11,655
Quinoa,294,95,103,99,2,5,quinoa-12,656
Quinoa,48,96,106,101,1,5,quinoa-13,657
Quinoa,266,95,106,100,2,5,quinoa-14,658
Quinoa,300,88,101,94,4,1,quinoa-15,659
Quinoa,977,97,103,100,2,5,quinoa-16,660
Quinoa,304,94,103,98,5,1,quinoa-17,661
Quinoa,646,91,107,99,2,4,quinoa-18,662
Quinoa,893,94,112,103,4,0,quinoa-19,663
Quinoa,731,92,111,101,2,1,quinoa-20,664
Quinoa,158,87,113,100,1,0,quinoa-21,665
Quinoa,123,93,111,102,2,0,quinoa-22,666
Quinoa,65,87,113,100,1,2,quinoa-23,667
Quinoa,491,85,103,94,3,3,quinoa-24,668
Quinoa,815,88,112,100,2,3,quinoa-25,669
Greek Yogurt,239,66,84,75,1,5,greek_yogurt-0,670
Greek Yogurt,400,68,81,74,5,1,greek_yogurt-1,671
Greek Yogurt,412,75,78,76,1,4,greek_yogurt-2,672
Greek Yogurt,129,69,78,73,3,2,greek_yogurt-3,673
Greek Yogurt,232,67,81,74,5,2,greek_yogurt-4,674
Greek Yogurt,425,68,84,76,2,2,greek_yogurt-5,675
Greek Yogurt,196,73,81,77,4,0,greek_yogurt-6,676
Greek Yogurt,689,67,76,71,2,3,greek_yogurt-7,677
Greek Yogurt,966,73,84,78,5,3,greek_yogurt-8,678
Greek Yogurt,336,69,77,73,2,0,greek_yogurt-9,679
Greek Yogurt,666,72,78,75,2,0,greek_yogurt-10,680
Greek Yogurt,536,65,86,75,1,3,greek_yogurt-11,681
Greek Yogurt,108,73,79,76,4,1,greek_yogurt-12,682
Greek Yogurt,956,66,86,76,3,5,greek_yogurt-13,683
Greek Yogurt,386,73,78,75,2,5,greek_yogurt-14,684
Greek Yogurt,890,75,83,79,2,1,greek_yogurt-15,685
Greek Yogurt,825,75,79,77,4,3,greek_yogurt-16,686
Greek Yogurt,419,69,76,72,4,5,greek_yogurt-17,687
Greek Yogurt,632,65,84,74,3,4,greek_yogurt-18,688
Greek Yogurt,552,74,85,79,5,5,greek_yogurt-19,689
Greek Yogurt,804,70,82,76,2,4,greek_yogurt-20,690
Greek Yogurt,783,69,81,75,3,1,greek_yogurt-21,691
Organic Apples,682,86,115,100,2,1,organic_apples-0,692
Organic Apples,360,86,115,100,5,1,organic_apples-1,693
Organic Apples,533,89,113,101,1,2,organic_apples-2,694
Organic Apples,804,97,108,102,5,2,organic_apples-3,695
Organic Apples,119,95,102,98,5,1,organic_apples-4,696
Organic Apples,458,92,104,98,4,2,organic_apples-5,697
Organic Apples,798,95,114,104,3,3,organic_apples-6,698
Organic Apples,762,92,102,97,4,3,organic_apples-7,699
Organic Apples,367,95,105,100,2,1,organic_apples-8,700
Organic Apples,328,94,101,97,3,4,organic_apples-9,701
Organic Apples,183,88,111,99,1,3,organic_apples-10,702
Organic Apples,994,85,114,99,3,1,organic_apples-11,703
Organic Apples,947,89,110,99,4,4,organic_apples-12,704
Organic Apples,445,87,108,97,5,4,organic_apples-13,705
Organic Apples,681,87,108,97,3,0,organic_apples-14,706
Organic Apples,735,90,107,98,3,0,organic_apples-15,707
Organic Apples,64,88,106,97,4,2,organic_apples-16,708
Organic Apples,608,91,104,97,2,4,organic_apples-17,709
Organic Apples,238,87,114,100,5,2,organic_apples-18,710
Organic Apples,216,94,104,99,1,1,organic_apples-19,711
Organic Apples,152,99,115,107,2,0,organic_apples-20,712
Organic Apples,214,87,114,100,3,5,organic_apples-21,713
Organic Apples,503,90,109,99,2,2,organic_apples-22,714
Organic Apples,749,96,108,102,3,5,organic_apples-23,715
Extra Virgin Olive Oil,646,61,66,63,3,2,extra_virgin_olive_oil-0,716
Extra Virgin Olive Oil,101,58,66,62,2,3,extra_virgin_olive_oil-1,717
Extra Virgin Olive Oil,807,61,67,64,5,2,extra_virgin_olive_oil-2,718
Extra Virgin Olive Oil,889,61,66,63,2,0,extra_virgin_olive_oil-3,719
Extra Virgin Olive Oil,960,54,70,62,3,5,extra_virgin_olive_oil-4,720
Extra Virgin Olive Oil,413,58,71,64,5,4,extra_virgin_olive_oil-5,721
Extra Virgin Olive Oil,903,61,65,63,3,0,extra_virgin_olive_oil-6,722
Extra Virgin Olive Oil,956,58,70,64,1,5,extra_virgin_olive_oil-7,723
Extra Virgin Olive Oil,478,59,64,61,3,1,extra_virgin_olive_oil-8,724
Extra Virgin Olive Oil,429,56,63,59,1,4,extra_virgin_olive_oil-9,725
Extra Virgin Olive Oil,576,62,63,62,4,4,extra_virgin_olive_oil-10,726
Extra Virgin Olive Oil,232,58,63,60,1,5,extra_virgin_olive_oil-11,727
Extra Virgin Olive Oil,561,55,68,61,3,1,extra_virgin_olive_oil-12,728
Extra Virgin Olive Oil,593,62,69,65,1,2,extra_virgin_olive_oil-13,729
Extra Virgin Olive Oil,334,56,62,59,1,4,extra_virgin_olive_oil-14,730
Extra Virgin Olive Oil,888,54,70,62,1,3,extra_virgin_olive_oil-15,731
Extra Virgin Olive Oil,65,59,68,63,4,1,extra_virgin_olive_oil-16,732
Extra Virgin Olive Oil,24,59,63,61,4,0,extra_virgin_olive_oil-17,733
Extra Virgin Olive Oil,781,58,68,63,2,5,extra_virgin_olive_oil-18,734
Extra Virgin Olive Oil,380,59,67,63,1,4,extra_virgin_olive_oil-19,735
Extra Virgin Olive Oil,203,57,71,64,2,3,extra_virgin_olive_oil-20,736
Extra Virgin Olive Oil,561,61,65,63,5,5,extra_virgin_olive_oil-21,737
Brown Rice,419,75,75,75,3,5,brown_rice-0,738
Brown Rice,829,64,80,72,5,5,brown_rice-1,739
Brown Rice,460,74,76,75,5,4,brown_rice-2,740
Brown Rice,483,71,84,77,4,5,brown_rice-3,741
Brown Rice,468,66,78,72,3,1,brown_rice-4,742
Brown Rice,250,68,76,72,3,1,brown_rice-5,743
Brown Rice,954,71,80,75,3,2,brown_rice-6,744
Brown Rice,479,69,83,76,4,4,brown_rice-7,745
Brown Rice,578,69,83,76,3,3,brown_rice-8,746
Brown Rice,68,72,85,78,3,1,brown_rice-9,747
Brown Rice,510,65,79,72,5,2,brown_rice-10,748
Brown Rice,772,69,86,77,4,4,brown_rice-11,749
Brown Rice,282,66,85,75,1,4,brown_rice-12,750
Brown Rice,71,64,80,72,1,4,brown_rice-13,751
Brown Rice,325,72,78,75,1,3,brown_rice-14,752
Brown Rice,942,68,80,74,3,1,brown_rice-15,753
Brown Rice,716,69,78,73,5,5,brown_rice-16,754
Brown Rice,187,72,84,78,2,4,brown_rice-17,755
Brown Rice,485,69,81,75,3,4,brown_rice-18,756
Brown Rice,685,68,86,77,2,3,brown_rice-19,757
Brown Rice,319,72,77,74,4,0,brown_rice-20,758
Brown Rice,187,73,78,75,4,3,brown_rice-21,759
Brown Rice,966,64,79,71,4,0,brown_rice-22,760
Brown Rice,930,69,76,72,2,4,brown_rice-23,761
Brown Rice,464,66,76,71,1,2,brown_rice-24,762
Organic Chicken Breast,410,134,168,151,5,3,organic_chicken_breast-0,763
Organic Chicken Breast,498,149,156,152,3,1,organic_chicken_breast-1,764
Organic Chicken Breast,172,131,168,149,2,5,organic_chicken_breast-2,765
Organic Chicken Breast,724,129,160,144,2,1,organic_chicken_breast-3,766
Organic Chicken Breast,516,135,168,151,5,0,organic_chicken_breast-4,767
Organic Chicken Breast,730,138,153,145,1,2,organic_chicken_breast-5,768
Organic Chicken Breast,844,134,159,146,4,3,organic_chicken_breast-6,769
Organic Chicken Breast,691,147,172,159,3,2,organic_chicken_breast-7,770
Organic Chicken Breast,140,149,159,154,1,3,organic_chicken_breast-8,771
Organic Chicken Breast,29,146,151,148,5,2,organic_chicken_breast-9,772
Organic Chicken Breast,497,131,153,142,5,1,organic_chicken_breast-10,773
Organic Chicken Breast,992,143,166,154,1,2,organic_chicken_breast-11,774
Organic Chicken Breast,454,143,157,150,3,0,organic_chicken_breast-12,775
Organic Chicken Breast,638,134,163,148,1,2,organic_chicken_breast-13,776
Organic Chicken Breast,946,138,156,147,5,5,organic_chicken_breast-14,777
Organic Chicken Breast,567,134,154,144,4,3,organic_chicken_breast-15,778
Organic Chicken Breast,830,143,157,150,3,5,organic_chicken_breast-16,779
Organic Chicken Breast,247,144,171,157,3,4,organic_chicken_breast-17,780
Organic Chicken Breast,594,138,166,152,1,0,organic_chicken_breast-18,781
Organic Chicken Breast,140,143,162,152,3,3,organic_chicken_breast-19,782
Organic Chicken Breast,963,143,156,149,3,5,organic_chicken_breast-20,783
Raw Honey,126,95,107,101,3,2,raw_honey-0,784
Raw Honey,477,96,115,105,5,5,raw_honey-1,785
Raw Honey,355,92,112,102,4,1,raw_honey-2,786
Raw Honey,59,92,105,98,2,4,raw_honey-3,787
Raw Honey,511,93,103,98,1,5,raw_honey-4,788
Raw Honey,962,97,105,101,2,1,raw_honey-5,789
Raw Honey,435,88,106,97,5,2,raw_honey-6,790
Raw Honey,46,97,101,99,5,0,raw_honey-7,791
Raw Honey,213,90,111,100,4,1,raw_honey-8,792
Raw Honey,540,91,107,99,2,4,raw_honey-9,793
Raw Honey,92,94,104,99,2,3,raw_honey-10,794
Raw Honey,926,99,102,100,5,2,raw_honey-11,795
Raw Honey,645,86,102,94,2,2,raw_honey-12,796
Raw Honey,239,86,110,98,3,4,raw_honey-13,797
Raw Honey,295,95,104,99,4,3,raw_honey-14,798
Raw Honey,493,95,105,100,1,1,raw_honey-15,799
Raw Honey,336,94,115,104,2,2,raw_honey-16,800
Raw Honey,413,90,115,102,1,3,raw_honey-17,801
Raw Honey,852,88,108,98,2,1,raw_honey-18,802
Raw Honey,102,96,112,104,5,0,raw_honey-19,803
Raw Honey,73,99,105,102,5,3,raw_honey-20,804
Raw Honey,757,99,111,105,4,0,raw_honey-21,805
Raw Honey,782,97,101,99,2,3,raw_honey-22,806
Mixed Berries,109,57,65,61,2,5,mixed_berries-0,807
Mixed Berries,561,56,68,62,5,4,mixed_berries-1,808
Mixed Berries,595,56,69,62,3,2,mixed_berries-2,809
Mixed Berries,511,59,70,64,4,5,mixed_berries-3,810
Mixed Berries,447,58,65,61,1,3,mixed_berries-4,811
Mixed Berries,617,53,69,61,2,2,mixed_berries-5,812
Mixed Berries,322,56,65,60,3,1,mixed_berries-6,813
Mixed Berries,590,54,68,61,1,0,mixed_berries-7,814
Mixed Berries,90,55,69,62,1,5,mixed_berries-8,815
Mixed Berries,832,59,66,62,4,3,mixed_berries-9,816
Mixed Berries,236,55,67,61,2,4,mixed_berries-10,817
Mixed Berries,421,61,65,63,5,4,mixed_berries-11,818
Mixed Berries,818,58,68,63,2,2,mixed_berries-12,819
Mixed Berries,795,54,70,62,1,5,mixed_berries-13,820
Mixed Berries,338,54,71,62,1,5,mixed_berries-14,821
Mixed Berries,611,54,63,58,1,3,mixed_berries-15,822
Mixed Berries,660,59,65,62,2,0,mixed_berries-16,823
Mixed Berries,659,59,71,65,5,4,mixed_berries-17,824
Mixed Berries,750,60,70,65,1,3,mixed_berries-18,825
Mixed Berries,829,59,66,62,4,4,mixed_berries-19,826
Mixed Berries,829,58,66,62,5,2,mixed_berries-20,827
Mixed Berries,333,54,68,61,1,2,mixed_berries-21,828
Mixed Berries,79,61,68,64,2,2,mixed_berries-22,829
Mixed Berries,694,55,68,61,4,5,mixed_berries-23,830
Chia Seeds,358,74,96,85,2,0,chia_seeds-0,831
Chia Seeds,971,74,100,87,3,5,chia_seeds-1,832
Chia Seeds,701,79,97,88,3,3,chia_seeds-2,833
Chia Seeds,398,75,90,82,1,0,chia_seeds-3,834
Chia Seeds,356,80,97,88,5,1,chia_seeds-4,835
Chia Seeds,481,87,91,89,1,4,chia_seeds-5,836
Chia Seeds,226,74,96,85,2,5,chia_seeds-6,837
Chia Seeds,37,80,93,86,5,3,chia_seeds-7,838
Chia Seeds,997,82,98,90,4,3,chia_seeds-8,839
Chia Seeds,685,74,100,87,1,5,chia_seeds-9,840
Chia Seeds,707,80,98,89,4,4,chia_seeds-10,841
Chia Seeds,864,77,95,86,5,3,chia_seeds-11,842
Chia Seeds,288,78,93,85,2,4,chia_seeds-12,843
Chia Seeds,942,84,93,88,2,1,chia_seeds-13,844
Chia Seeds,412,81,89,85,3,3,chia_seeds-14,845
Chia Seeds,763,81,98,89,2,3,chia_seeds-15,846
Chia Seeds,534,87,87,87,2,1,chia_seeds-16,847
Chia Seeds,828,82,91,86,5,2,chia_seeds-17,848
Chia Seeds,499,75,90,82,5,5,chia_seeds-18,849
Chia Seeds,339,81,100,90,1,2,chia_seeds-19,850
Chia Seeds,813,78,88,83,5,0,chia_seeds-20,851
Chia Seeds,734,78,90,84,4,1,chia_seeds-21,852
Chia Seeds,696,76,95,85,4,3,chia_seeds-22,853
Chia Seeds,40,84,90,87,1,2,chia_seeds-23,854
Chia Seeds,907,86,95,90,3,5,chia_seeds-24,855
Grass-fed Beef,331,240,255,247,3,1,grassfed_beef-0,856
Grass-fed Beef,552,233,265,249,1,0,grassfed_beef-1,857
Grass-fed Beef,166,228,252,240,1,3,grassfed_beef-2,858
Grass-fed Beef,186,233,260,246,2,1,grassfed_beef-3,859
Grass-fed Beef,124,248,285,266,4,3,grassfed_beef-4,860
Grass-fed Beef,247,238,262,250,2,2,grassfed_beef-5,861
Grass-fed Beef,942,235,260,247,1,4,grassfed_beef-6,862
Grass-fed Beef,605,230,280,255,4,2,grassfed_beef-7,863
Grass-fed Beef,452,230,277,253,1,3,grassfed_beef-8,864
Grass-fed Beef,199,240,275,257,2,1,grassfed_beef-9,865
Grass-fed Beef,268,243,282,262,2,4,grassfed_beef-10,866
Grass-fed Beef,50,243,282,262,2,3,grassfed_beef-11,867
Grass-fed Beef,297,228,267,247,4,0,grassfed_beef-12,868
Grass-fed Beef,194,243,285,264,2,0,grassfed_beef-13,869
Grass-fed Beef,94,218,255,236,1,0,grassfed_beef-14,870
Grass-fed Beef,553,230,282,256,3,1,grassfed_beef-15,871
Grass-fed Beef,177,218,262,240,5,0,grassfed_beef-16,872
Grass-fed Beef,695,220,265,242,1,3,grassfed_beef-17,873
Grass-fed Beef,771,228,265,246,5,4,grassfed_beef-18,874
Grass-fed Beef,330,223,265,244,4,0,grassfed_beef-19,875
Grass-fed Beef,584,248,265,256,1,1,grassfed_beef-20,876
Grass-fed Beef,85,243,272,257,4,1,grassfed_beef-21,877
Grass-fed Beef,382,243,252,247,1,1,grassfed_beef-22,878
Grass-fed Beef,632,233,260,246,3,5,grassfed_beef-23,879
Gluten-free Pasta,252,91,114,102,2,1,glutenfree_pasta-0,880
Gluten-free Pasta,556,87,115,101,4,0,glutenfree_pasta-1,881
Gluten-free Pasta,856,85,110,97,5,0,glutenfree_pasta-2,882
Gluten-free Pasta,779,98,101,99,4,2,glutenfree_pasta-3,883
Gluten-free Pasta,756,97,102,99,3,1,glutenfree_pasta-4,884
Gluten-free Pasta,42,92,109,100,1,1,glutenfree_pasta-5,885
Gluten-free Pasta,855,89,112,100,1,3,glutenfree_pasta-6,886
Gluten-free Pasta,817,92,114,103,2,2,glutenfree_pasta-7,887
Gluten-free Pasta,495,93,113,103,4,5,glutenfree_pasta-8,888
Gluten-free Pasta,606,93,109,101,4,3,glutenfree_pasta-9,889
Gluten-free Pasta,41,85,114,99,2,4,glutenfree_pasta-10,890
Gluten-free Pasta,282,85,113,99,1,5,glutenfree_pasta-11,891
Gluten-free Pasta,854,88,107,97,3,4,glutenfree_pasta-12,892
Gluten-free Pasta,360,87,104,95,1,1,glutenfree_pasta-13,893
Gluten-free Pasta,92,89,103,96,4,4,glutenfree_pasta-14,894
Gluten-free Pasta,751,99,114,106,1,5,glutenfree_pasta-15,895
Gluten-free Pasta,558,93,104,98,3,1,glutenfree_pasta-16,896
Gluten-free Pasta,152,89,101,95,1,3,glutenfree_pasta-17,897
Gluten-free Pasta,282,99,113,106,1,2,glutenfree_pasta-18,898
Gluten-free Pasta,790,88,112,100,1,5,glutenfree_pasta-19,899
Gluten-free Pasta,535,87,103,95,3,5,glutenfree_pasta-20,900
Gluten-free Pasta,561,87,106,96,3,5,glutenfree_pasta-21,901
Gluten-free Pasta,690,99,110,104,2,3,glutenfree_pasta-22,902
Gluten-free Pasta,376,89,109,99,2,0,glutenfree_pasta-23,903
Organic Kale,141,33,41,37,5,1,organic_kale-0,904
Organic Kale,912,33,39,36,3,2,organic_kale-1,905
Organic Kale,444,36,41,38,2,5,organic_kale-2,906
Organic Kale,420,36,37,36,5,2,organic_kale-3,907
Organic Kale,220,33,42,37,3,1,organic_kale-4,908
Organic Kale,275,33,38,35,5,2,organic_kale-5,909
Organic Kale,692,33,40,36,5,4,organic_kale-6,910
Organic Kale,42,34,41,37,5,3,organic_kale-7,911
Organic Kale,136,36,38,37,3,4,organic_kale-8,912
Organic Kale,998,35,38,36,5,0,organic_kale-9,913
Organic Kale,421,34,39,36,5,0,organic_kale-10,914
Organic Kale,302,34,38,36,4,3,organic_kale-11,915
Organic Kale,265,36,40,38,1,1,organic_kale-12,916
Organic Kale,930,35,40,37,4,0,organic_kale-13,917
Organic Kale,740,34,42,38,2,4,organic_kale-14,918
Organic Kale,784,32,40,36,3,0,organic_kale-15,919
Organic Kale,150,32,40,36,1,0,organic_kale-16,920
Organic Kale,354,32,39,35,3,1,organic_kale-17,921
Organic Kale,786,36,39,37,5,3,organic_kale-18,922
Organic Kale,893,32,39,35,1,0,organic_kale-19,923
Coconut Water,888,46,52,49,2,5,coconut_water-0,924
Coconut Water,307,43,53,48,5,2,coconut_water-1,925
Coconut Water,526,46,54,50,1,2,coconut_water-2,926
Coconut Water,798,46,56,51,5,1,coconut_water-3,927
Coconut Water,675,47,57,52,3,0,coconut_water-4,928
Coconut Water,134,47,52,49,3,2,coconut_water-5,929
Coconut Water,32,43,56,49,5,1,coconut_water-6,930
Coconut Water,398,49,51,50,1,0,coconut_water-7,931
Coconut Water,23,49,57,53,1,4,coconut_water-8,932
Coconut Water,697,44,53,48,5,2,coconut_water-9,933
Coconut Water,984,46,53,49,3,2,coconut_water-10,934
Coconut Water,367,44,52,48,3,5,coconut_water-11,935
Coconut Water,759,46,54,50,2,5,coconut_water-12,936
Coconut Water,548,50,57,53,4,3,coconut_water-13,937
Coconut Water,439,45,55,50,5,4,coconut_water-14,938
Coconut Water,329,49,52,50,3,2,coconut_water-15,939
Coconut Water,228,44,51,47,4,1,coconut_water-16,940
Coconut Water,580,49,52,50,5,1,coconut_water-17,941
Coconut Water,552,43,54,48,4,2,coconut_water-18,942
Coconut Water,37,46,55,50,4,2,coconut_water-19,943
Coconut Water,699,44,51,47,5,2,coconut_water-20,944
Coconut Water,723,48,55,51,3,0,coconut_water-21,945
Coconut Water,433,50,52,51,4,2,coconut_water-22,946
Organic Black Beans,827,53,69,61,3,3,organic_black_beans-0,947
Organic Black Beans,663,57,69,63,5,0,organic_black_beans-1,948
Organic Black Beans,895,55,68,61,1,2,organic_black_beans-2,949
Organic Black Beans,778,61,69,65,3,0,organic_black_beans-3,950
Organic Black Beans,718,56,67,61,3,0,organic_black_beans-4,951
Organic Black Beans,717,58,69,63,2,4,organic_black_beans-5,952
Organic Black Beans,269,53,66,59,3,1,organic_black_beans-6,953
Organic Black Beans,426,56,67,61,4,0,organic_black_beans-7,954
Organic Black Beans,586,61,66,63,1,1,organic_black_beans-8,955
Organic Black Beans,310,59,63,61,3,4,organic_black_beans-9,956
Organic Black Beans,427,62,63,62,2,1,organic_black_beans-10,957
Organic Black Beans,86,53,63,58,1,3,organic_black_beans-11,958
Organic Black Beans,579,55,65,60,5,4,organic_black_beans-12,959
Organic Black Beans,906,59,71,65,2,0,organic_black_beans-13,960
Organic Black Beans,654,61,67,64,1,0,organic_black_beans-14,961
Organic Black Beans,734,59,71,65,1,0,organic_black_beans-15,962
Organic Black Beans,90,58,67,62,1,1,organic_black_beans-16,963
Organic Black Beans,702,53,63,58,3,4,organic_black_beans-17,964
Organic Black Beans,788,60,65,62,5,0,organic_black_beans-18,965
Organic Black Beans,291,60,65,62,5,0,organic_black_beans-19,966
Google Nest Thermostat,561,6750,8550,7650,3,0,google_nest_thermostat-0,967
Google Nest Thermostat,621,6525,8025,7275,3,0,google_nest_thermostat-1,968
Google Nest Thermostat,81,6450,8100,7275,2,4,google_nest_thermostat-2,969
Google Nest Thermostat,858,6450,7725,7087,1,1,google_nest_thermostat-3,970
Google Nest Thermostat,691,7050,7725,7387,5,4,google_nest_thermostat-4,971
Google Nest Thermostat,329,7125,7650,7387,2,3,google_nest_thermostat-5,972
Google Nest Thermostat,978,6825,7650,7237,3,5,google_nest_thermostat-6,973
Google Nest Thermostat,596,7425,8100,7762,3,4,google_nest_thermostat-7,974
Google Nest Thermostat,967,6450,8625,7537,2,1,google_nest_thermostat-8,975
Google Nest Thermostat,526,6975,8250,7612,3,5,google_nest_thermostat-9,976
Google Nest Thermostat,120,6825,7950,7387,4,0,google_nest_thermostat-10,977
Google Nest Thermostat,556,7050,8175,7612,5,1,google_nest_thermostat-11,978
Google Nest Thermostat,697,7050,7650,7350,4,3,google_nest_thermostat-12,979
Google Nest Thermostat,193,7350,8250,7800,2,4,google_nest_thermostat-13,980
Google Nest Thermostat,328,6900,7875,7387,4,0,google_nest_thermostat-14,981
Google Nest Thermostat,39,7350,8325,7837,1,4,google_nest_thermostat-15,982
Google Nest Thermostat,893,7425,8475,7950,1,4,google_nest_thermostat-16,983
Google Nest Thermostat,370,6825,7650,7237,1,3,google_nest_thermostat-17,984
Google Nest Thermostat,502,6750,7950,7350,3,5,google_nest_thermostat-18,985
Google Nest Thermostat,770,7350,8025,7687,5,5,google_nest_thermostat-19,986
Google Nest Thermostat,168,6600,7725,7162,5,5,google_nest_thermostat-20,987
Google Nest Thermostat,72,6900,7800,7350,5,0,google_nest_thermostat-21,988
Google Nest Thermostat,305,6900,7800,7350,3,5,google_nest_thermostat-22,989
Google Nest Thermostat,789,6750,7650,7200,3,3,google_nest_thermostat-23,990
Google Nest Thermostat,849,7050,8025,7537,2,1,google_nest_thermostat-24,991
Google Nest Thermostat,91,6525,8475,7500,4,5,google_nest_thermostat-25,992
Google Nest Thermostat,216,7125,7650,7387,4,1,google_nest_thermostat-26,993
Google Nest Thermostat,418,6750,7800,7275,1,3,google_nest_thermostat-27,994
Ring Video Doorbell,300,9500,11000,10250,4,0,ring_video_doorbell-0,995
Ring Video Doorbell,587,8600,11300,9950,2,2,ring_video_doorbell-1,996
Ring Video Doorbell,914,9800,10800,10300,4,5,ring_video_doorbell-2,997
Ring Video Doorbell,185,9800,10800,10300,4,2,ring_video_doorbell-3,998
Ring Video Doorbell,267,8600,11000,9800,5,4,ring_video_doorbell-4,999
Ring Video Doorbell,706,8800,10600,9700,5,2,ring_video_doorbell-5,1000
Ring Video Doorbell,960,9200,11500,10350,3,2,ring_video_doorbell-6,1001
Ring Video Doorbell,970,9200,10400,9800,1,5,ring_video_doorbell-7,1002
Ring Video Doorbell,108,9300,11200,10250,5,3,ring_video_doorbell-8,1003
Ring Video Doorbell,269,9700,10600,10150,3,3,ring_video_doorbell-9,1004
Ring Video Doorbell,958,9000,10700,9850,5,5,ring_video_doorbell-10,1005
Ring Video Doorbell,726,9500,10500,10000,2,2,ring_video_doorbell-11,1006
Ring Video Doorbell,846,9300,10500,9900,4,4,ring_video_doorbell-12,1007
Ring Video Doorbell,195,9500,11100,10300,3,3,ring_video_doorbell-13,1008
