name,inventory,min_price,max_price,current_price,rating,strategy,slug,product(fk)
Organic Eggs,321,84,90,87,4,5,organic_eggs-1,540
Organic Eggs,555,81,98,89,3,1,organic_eggs-2,541
Organic Eggs,612,80,87,83,3,0,organic_eggs-3,542
Organic Eggs,738,85,92,88,5,3,organic_eggs-4,543
Organic Eggs,185,75,97,86,2,0,organic_eggs-5,544
Organic Eggs,282,79,99,89,5,1,organic_eggs-6,545
Organic Eggs,328,81,100,90,1,0,organic_eggs-7,546
Organic Eggs,835,81,100,90,2,2,organic_eggs-8,547
Organic Eggs,925,81,93,87,1,2,organic_eggs-9,548
Organic Eggs,514,81,98,89,3,0,organic_eggs-10,549
Organic Eggs,85,77,87,82,1,1,organic_eggs-11,550
Organic Eggs,318,75,90,82,4,1,organic_eggs-12,551
Organic Eggs,759,81,93,87,2,3,organic_eggs-13,552
Organic Eggs,274,85,99,92,2,5,organic_eggs-14,553
Organic Eggs,988,79,100,89,1,2,organic_eggs-15,554
Organic Eggs,489,80,98,89,1,1,organic_eggs-16,555
Organic Eggs,161,76,88,82,5,4,organic_eggs-17,556
Organic Eggs,105,86,92,89,1,5,organic_eggs-18,557
Organic Eggs,271,85,90,87,2,3,organic_eggs-19,558
Organic Eggs,947,76,95,85,2,3,organic_eggs-20,559
Organic Eggs,908,83,92,87,4,4,organic_eggs-21,560
Organic Eggs,169,82,95,88,1,2,organic_eggs-22,561
Almond Milk,724,34,39,36,3,0,almond_milk-0,562
Almond Milk,243,36,40,38,1,2,almond_milk-1,563
Almond Milk,88,32,39,35,1,2,almond_milk-2,564
Almond Milk,44,33,41,37,3,4,almond_milk-3,565
Almond Milk,555,34,37,35,5,1,almond_milk-4,566
Almond Milk,635,37,41,39,2,0,almond_milk-5,567
Almond Milk,136,32,42,37,1,1,almond_milk-6,568
Almond Milk,34,33,41,37,1,4,almond_milk-7,569
Almond Milk,404,33,39,36,5,4,almond_milk-8,570
Almond Milk,653,34,39,36,2,2,almond_milk-9,571
Almond Milk,148,35,38,36,5,4,almond_milk-10,572
Almond Milk,937,35,40,37,1,2,almond_milk-11,573
Almond Milk,574,37,37,37,5,4,almond_milk-12,574
Almond Milk,612,36,39,37,4,1,almond_milk-13,575
Almond Milk,281,37,37,37,5,0,almond_milk-14,576
Almond Milk,450,33,39,36,1,1,almond_milk-15,577
Almond Milk,885,33,42,37,2,0,almond_milk-16,578
Almond Milk,988,32,42,37,5,4,almond_milk-17,579
Almond Milk,460,33,39,36,5,3,almond_milk-18,580
Almond Milk,216,34,40,37,3,5,almond_milk-19,581
Almond Milk,881,35,40,37,5,1,almond_milk-20,582
Almond Milk,933,32,41,36,5,0,almond_milk-21,583
Almond Milk,268,33,38,35,2,5,almond_milk-22,584
Almond Milk,705,32,39,35,4,1,almond_milk-23,585
Almond Milk,594,33,38,35,2,5,almond_milk-24,586
Almond Milk,855,33,41,37,5,2,almond_milk-25,587
Almond Milk,79,35,39,37,2,1,almond_milk-26,588
Almond Milk,404,36,41,38,3,4,almond_milk-27,589
Almond Milk,784,36,38,37,1,2,almond_milk-28,590
Almond Milk,590,34,37,35,3,0,almond_milk-29,591
Wild-caught Salmon,991,180,194,187,2,4,wildcaught_salmon-0,592
Wild-caught Salmon,516,163,215,189,4,5,wildcaught_salmon-1,593
Wild-caught Salmon,710,167,192,179,4,2,wildcaught_salmon-2,594
Wild-caught Salmon,208,163,213,188,2,0,wildcaught_salmon-3,595
Wild-caught Salmon,92,178,196,187,1,5,wildcaught_salmon-4,596
Wild-caught Salmon,115,171,213,192,5,5,wildcaught_salmon-5,597
Wild-caught Salmon,481,180,190,185,2,5,wildcaught_salmon-6,598
Wild-caught Salmon,346,184,211,197,3,0,wildcaught_salmon-7,599
Wild-caught Salmon,794,159,192,175,4,2,wildcaught_salmon-8,600
Wild-caught Salmon,331,178,201,189,2,1,wildcaught_salmon-9,601
Wild-caught Salmon,804,178,190,184,4,4,wildcaught_salmon-10,602
Wild-caught Salmon,470,180,198,189,1,5,wildcaught_salmon-11,603
Wild-caught Salmon,523,171,205,188,2,4,wildcaught_salmon-12,604
Wild-caught Salmon,293,169,192,180,4,4,wildcaught_salmon-13,605
Wild-caught Salmon,147,186,190,188,1,5,wildcaught_salmon-14,606
Wild-caught Salmon,233,184,196,190,3,0,wildcaught_salmon-15,607
Wild-caught Salmon,760,186,190,188,1,1,wildcaught_salmon-16,608
Wild-caught Salmon,398,186,215,200,2,3,wildcaught_salmon-17,609
Wild-caught Salmon,227,167,192,179,3,0,wildcaught_salmon-18,610
Wild-caught Salmon,594,174,194,184,2,0,wildcaught_salmon-19,611
Organic Spinach,226,24,26,25,5,4,organic_spinach-0,612
Organic Spinach,237,23,27,25,1,2,organic_spinach-1,613
Organic Spinach,442,24,25,24,5,4,organic_spinach-2,614
Organic Spinach,860,25,28,26,2,3,organic_spinach-3,615
Organic Spinach,169,23,26,24,4,3,organic_spinach-4,616
Organic Spinach,554,22,26,24,5,4,organic_spinach-5,617
Organic Spinach,996,24,27,25,2,0,organic_spinach-6,618
Organic Spinach,649,22,28,25,2,1,organic_spinach-7,619
Organic Spinach,753,25,27,26,3,2,organic_spinach-8,620
Organic Spinach,730,23,27,25,2,4,organic_spinach-9,621
Organic Spinach,112,24,26,25,4,2,organic_spinach-10,622
Organic Spinach,646,22,26,24,5,4,organic_spinach-11,623
Organic Spinach,960,25,27,26,2,3,organic_spinach-12,624
Organic Spinach,55,22,27,24,1,4,organic_spinach-13,625
Organic Spinach,154,24,27,25,1,1,organic_spinach-14,626
Organic Spinach,710,24,26,25,4,1,organic_spinach-15,627
Organic Spinach,44,24,26,25,4,0,organic_spinach-16,628
Organic Spinach,408,23,27,25,5,0,organic_spinach-17,629
Organic Spinach,98,25,27,26,5,5,organic_spinach-18,630
Organic Spinach,318,23,26,24,5,2,organic_spinach-19,631
Organic Spinach,596,22,27,24,5,1,organic_spinach-20,632
Organic Spinach,587,23,27,25,5,3,organic_spinach-21,633
Organic Spinach,364,23,26,24,3,4,organic_spinach-22,634
Organic Spinach,686,22,27,24,1,5,organic_spinach-23,635
Organic Spinach,1000,23,26,24,1,3,organic_spinach-24,636
Organic Spinach,422,25,28,26,3,3,organic_spinach-25,637
Quinoa,734,88,101,94,5,3,quinoa-0,638
Quinoa,718,97,104,100,5,5,quinoa-1,639
Quinoa,56,90,107,98,5,2,quinoa-2,640
Quinoa,890,94,101,97,3,2,quinoa-3,641
Quinoa,66,99,104,101,5,0,quinoa-4,642
Quinoa,808,99,104,101,1,0,quinoa-5,643
Quinoa,111,99,113,106,3,0,quinoa-6,644
Quinoa,647,89,110,99,1,3,quinoa-7,645
Quinoa,715,87,108,97,5,5,quinoa-8,646
Quinoa,734,98,103,100,5,4,quinoa-9,647
Quinoa,134,92,110,101,2,1,quinoa-10,648
Quinoa,859,97,110,103,5,2,quinoa-11,649
Quinoa,502,95,106,100,5,3,quinoa-12,650
Quinoa,830,98,103,100,3,0,quinoa-13,651
Quinoa,67,99,113,106,5,4,quinoa-14,652
Quinoa,115,87,108,97,4,1,quinoa-15,653
Quinoa,400,87,111,99,1,3,quinoa-16,654
Quinoa,488,98,110,104,5,0,quinoa-17,655
Quinoa,344,87,112,99,4,1,quinoa-18,656
Quinoa,272,87,108,97,2,0,quinoa-19,657
Quinoa,226,93,115,104,5,0,quinoa-20,658
Quinoa,250,92,104,98,2,0,quinoa-21,659
Quinoa,251,86,110,98,1,2,quinoa-22,660
Quinoa,268,87,110,98,3,4,quinoa-23,661
Quinoa,621,97,111,104,3,4,quinoa-24,662
Quinoa,168,98,101,99,1,2,quinoa-25,663
Quinoa,441,88,108,98,4,2,quinoa-26,664
Quinoa,984,98,107,102,1,3,quinoa-27,665
Greek Yogurt,757,64,85,74,3,0,greek_yogurt-0,666
Greek Yogurt,533,74,83,78,1,2,greek_yogurt-1,667
Greek Yogurt,51,72,83,77,1,0,greek_yogurt-2,668
Greek Yogurt,510,69,75,72,5,5,greek_yogurt-3,669
Greek Yogurt,234,66,78,72,5,1,greek_yogurt-4,670
Greek Yogurt,484,71,79,75,4,1,greek_yogurt-5,671
Greek Yogurt,410,69,75,72,2,2,greek_yogurt-6,672
Greek Yogurt,486,72,75,73,2,3,greek_yogurt-7,673
Greek Yogurt,658,66,76,71,4,2,greek_yogurt-8,674
Greek Yogurt,579,68,78,73,1,4,greek_yogurt-9,675
Greek Yogurt,94,65,82,73,1,1,greek_yogurt-10,676
Greek Yogurt,222,65,86,75,5,2,greek_yogurt-11,677
Greek Yogurt,543,66,79,72,2,0,greek_yogurt-12,678
Greek Yogurt,377,67,76,71,5,2,greek_yogurt-13,679
Greek Yogurt,477,71,77,74,3,4,greek_yogurt-14,680
Greek Yogurt,719,70,77,73,2,2,greek_yogurt-15,681
Greek Yogurt,243,69,84,76,1,0,greek_yogurt-16,682
Greek Yogurt,297,69,78,73,1,1,greek_yogurt-17,683
Greek Yogurt,32,66,78,72,5,0,greek_yogurt-18,684
Greek Yogurt,999,67,81,74,4,1,greek_yogurt-19,685
Greek Yogurt,971,74,83,78,3,3,greek_yogurt-20,686
Greek Yogurt,722,72,81,76,2,0,greek_yogurt-21,687
Greek Yogurt,32,66,78,72,4,1,greek_yogurt-22,688
Greek Yogurt,953,68,81,74,3,1,greek_yogurt-23,689
Greek Yogurt,622,71,78,74,3,5,greek_yogurt-24,690
Greek Yogurt,689,68,81,74,4,3,greek_yogurt-25,691
Greek Yogurt,764,66,77,71,2,0,greek_yogurt-26,692
Greek Yogurt,224,72,78,75,4,3,greek_yogurt-27,693
Greek Yogurt,365,71,84,77,3,1,greek_yogurt-28,694
Organic Apples,624,90,110,100,2,4,organic_apples-0,695
Organic Apples,74,92,109,100,3,1,organic_apples-1,696
Organic Apples,555,96,106,101,1,1,organic_apples-2,697
Organic Apples,995,96,107,101,5,4,organic_apples-3,698
Organic Apples,748,98,101,99,1,4,organic_apples-4,699
Organic Apples,805,93,115,104,5,0,organic_apples-5,700
Organic Apples,480,94,105,99,2,4,organic_apples-6,701
Organic Apples,442,87,108,97,4,4,organic_apples-7,702
Organic Apples,119,87,103,95,5,3,organic_apples-8,703
Organic Apples,619,96,103,99,3,1,organic_apples-9,704
Organic Apples,420,88,110,99,5,1,organic_apples-10,705
Organic Apples,927,99,109,104,2,2,organic_apples-11,706
Organic Apples,459,88,111,99,4,2,organic_apples-12,707
Organic Apples,929,91,106,98,1,1,organic_apples-13,708
Organic Apples,619,93,112,102,2,2,organic_apples-14,709
Organic Apples,389,92,102,97,2,3,organic_apples-15,710
Organic Apples,256,92,106,99,2,0,organic_apples-16,711
Organic Apples,401,87,105,96,3,5,organic_apples-17,712
Organic Apples,188,92,105,98,5,5,organic_apples-18,713
Organic Apples,146,93,108,100,5,4,organic_apples-19,714
Extra Virgin Olive Oil,203,59,63,61,4,2,extra_virgin_olive_oil-0,715
Extra Virgin Olive Oil,456,54,66,60,5,4,extra_virgin_olive_oil-1,716
Extra Virgin Olive Oil,109,54,69,61,1,3,extra_virgin_olive_oil-2,717
Extra Virgin Olive Oil,76,61,69,65,3,4,extra_virgin_olive_oil-3,718
Extra Virgin Olive Oil,127,55,66,60,1,5,extra_virgin_olive_oil-4,719
Extra Virgin Olive Oil,876,58,64,61,2,2,extra_virgin_olive_oil-5,720
Extra Virgin Olive Oil,345,59,63,61,1,2,extra_virgin_olive_oil-6,721
Extra Virgin Olive Oil,253,56,64,60,3,4,extra_virgin_olive_oil-7,722
Extra Virgin Olive Oil,45,53,71,62,2,4,extra_virgin_olive_oil-8,723
Extra Virgin Olive Oil,347,60,70,65,2,1,extra_virgin_olive_oil-9,724
Extra Virgin Olive Oil,620,59,68,63,1,2,extra_virgin_olive_oil-10,725
Extra Virgin Olive Oil,270,54,65,59,2,2,extra_virgin_olive_oil-11,726
Extra Virgin Olive Oil,650,53,70,61,4,2,extra_virgin_olive_oil-12,727
Extra Virgin Olive Oil,105,60,69,64,3,5,extra_virgin_olive_oil-13,728
Extra Virgin Olive Oil,669,56,69,62,3,2,extra_virgin_olive_oil-14,729
Extra Virgin Olive Oil,678,62,66,64,3,0,extra_virgin_olive_oil-15,730
Extra Virgin Olive Oil,505,58,69,63,2,4,extra_virgin_olive_oil-16,731
Extra Virgin Olive Oil,849,55,63,59,1,1,extra_virgin_olive_oil-17,732
Extra Virgin Olive Oil,521,54,67,60,1,1,extra_virgin_olive_oil-18,733
Extra Virgin Olive Oil,725,59,69,64,4,3,extra_virgin_olive_oil-19,734
Extra Virgin Olive Oil,216,57,68,62,2,0,extra_virgin_olive_oil-20,735
Extra Virgin Olive Oil,155,60,70,65,3,4,extra_virgin_olive_oil-21,736
Extra Virgin Olive Oil,198,59,65,62,1,5,extra_virgin_olive_oil-22,737
Extra Virgin Olive Oil,216,59,65,62,4,1,extra_virgin_olive_oil-23,738
Extra Virgin Olive Oil,203,56,67,61,3,2,extra_virgin_olive_oil-24,739
Extra Virgin Olive Oil,63,61,70,65,5,3,extra_virgin_olive_oil-25,740
Extra Virgin Olive Oil,982,53,65,59,5,2,extra_virgin_olive_oil-26,741
Extra Virgin Olive Oil,770,61,70,65,3,5,extra_virgin_olive_oil-27,742
Extra Virgin Olive Oil,211,59,68,63,2,0,extra_virgin_olive_oil-28,743
Extra Virgin Olive Oil,399,56,65,60,5,4,extra_virgin_olive_oil-29,744
Brown Rice,122,64,80,72,2,2,brown_rice-0,745
Brown Rice,598,72,77,74,5,2,brown_rice-1,746
Brown Rice,946,75,77,76,3,1,brown_rice-2,747
Brown Rice,610,71,78,74,4,0,brown_rice-3,748
Brown Rice,595,74,80,77,5,2,brown_rice-4,749
Brown Rice,661,69,75,72,3,1,brown_rice-5,750
Brown Rice,582,72,80,76,3,0,brown_rice-6,751
Brown Rice,498,70,85,77,1,5,brown_rice-7,752
Brown Rice,722,70,81,75,3,1,brown_rice-8,753
Brown Rice,967,64,85,74,3,0,brown_rice-9,754
Brown Rice,592,73,82,77,2,3,brown_rice-10,755
Brown Rice,251,66,76,71,2,4,brown_rice-11,756
Brown Rice,683,65,76,70,3,4,brown_rice-12,757
Brown Rice,543,69,86,77,5,5,brown_rice-13,758
Brown Rice,83,74,78,76,5,0,brown_rice-14,759
Brown Rice,480,73,78,75,4,5,brown_rice-15,760
Brown Rice,540,66,78,72,1,0,brown_rice-16,761
Brown Rice,488,66,83,74,5,4,brown_rice-17,762
Brown Rice,798,72,79,75,3,5,brown_rice-18,763
Brown Rice,252,65,81,73,2,1,brown_rice-19,764
Organic Chicken Breast,403,146,153,149,3,4,organic_chicken_breast-0,765
Organic Chicken Breast,296,144,156,150,3,5,organic_chicken_breast-1,766
Organic Chicken Breast,956,149,156,152,4,0,organic_chicken_breast-2,767
Organic Chicken Breast,290,149,157,153,5,5,organic_chicken_breast-3,768
Organic Chicken Breast,557,144,160,152,3,1,organic_chicken_breast-4,769
Organic Chicken Breast,827,143,168,155,3,5,organic_chicken_breast-5,770
Organic Chicken Breast,975,143,166,154,2,2,organic_chicken_breast-6,771
Organic Chicken Breast,966,131,160,145,3,0,organic_chicken_breast-7,772
Organic Chicken Breast,28,147,157,152,3,4,organic_chicken_breast-8,773
Organic Chicken Breast,849,135,157,146,4,1,organic_chicken_breast-9,774
Organic Chicken Breast,303,140,151,145,4,4,organic_chicken_breast-10,775
Organic Chicken Breast,624,144,154,149,5,4,organic_chicken_breast-11,776
Organic Chicken Breast,624,144,168,156,1,1,organic_chicken_breast-12,777
Organic Chicken Breast,267,144,166,155,2,2,organic_chicken_breast-13,778
Organic Chicken Breast,637,132,165,148,4,5,organic_chicken_breast-14,779
Organic Chicken Breast,736,140,160,150,3,2,organic_chicken_breast-15,780
Organic Chicken Breast,341,149,159,154,5,0,organic_chicken_breast-16,781
Organic Chicken Breast,613,141,168,154,4,2,organic_chicken_breast-17,782
Organic Chicken Breast,350,149,168,158,2,1,organic_chicken_breast-18,783
Organic Chicken Breast,286,149,169,159,1,2,organic_chicken_breast-19,784
Organic Chicken Breast,772,147,162,154,5,1,organic_chicken_breast-20,785
Raw Honey,805,90,110,100,5,0,raw_honey-0,786
Raw Honey,381,91,103,97,1,3,raw_honey-1,787
Raw Honey,167,99,109,104,5,5,raw_honey-2,788
Raw Honey,746,85,107,96,2,0,raw_honey-3,789
Raw Honey,825,92,108,100,4,1,raw_honey-4,790
Raw Honey,183,94,104,99,1,4,raw_honey-5,791
Raw Honey,486,88,112,100,4,4,raw_honey-6,792
Raw Honey,81,88,112,100,3,2,raw_honey-7,793
Raw Honey,732,92,103,97,3,4,raw_honey-8,794
Raw Honey,639,87,112,99,5,4,raw_honey-9,795
Raw Honey,703,89,113,101,1,0,raw_honey-10,796
Raw Honey,510,88,109,98,3,1,raw_honey-11,797
Raw Honey,452,98,103,100,2,3,raw_honey-12,798
Raw Honey,235,88,106,97,1,0,raw_honey-13,799
Raw Honey,292,99,107,103,4,3,raw_honey-14,800
Raw Honey,681,86,107,96,2,4,raw_honey-15,801
Raw Honey,620,94,109,101,2,1,raw_honey-16,802
Raw Honey,229,99,111,105,5,1,raw_honey-17,803
Raw Honey,933,95,108,101,1,3,raw_honey-18,804
Raw Honey,839,98,105,101,2,3,raw_honey-19,805
Raw Honey,139,91,102,96,5,5,raw_honey-20,806
Raw Honey,413,99,101,100,5,1,raw_honey-21,807
Raw Honey,389,92,115,103,4,4,raw_honey-22,808
Raw Honey,257,85,107,96,2,2,raw_honey-23,809
Raw Honey,70,95,101,98,5,1,raw_honey-24,810
Raw Honey,397,91,103,97,3,5,raw_honey-25,811
Raw Honey,584,89,114,101,4,4,raw_honey-26,812
Raw Honey,661,96,112,104,4,1,raw_honey-27,813
Raw Honey,596,86,111,98,3,3,raw_honey-28,814
Raw Honey,424,89,101,95,2,2,raw_honey-29,815
Mixed Berries,388,57,68,62,1,3,mixed_berries-0,816
Mixed Berries,974,58,69,63,4,0,mixed_berries-1,817
Mixed Berries,943,54,64,59,3,1,mixed_berries-2,818
Mixed Berries,794,56,65,60,1,2,mixed_berries-3,819
Mixed Berries,228,55,65,60,3,0,mixed_berries-4,820
Mixed Berries,48,55,65,60,1,1,mixed_berries-5,821
Mixed Berries,668,59,65,62,3,3,mixed_berries-6,822
Mixed Berries,59,58,67,62,1,5,mixed_berries-7,823
Mixed Berries,305,59,63,61,5,4,mixed_berries-8,824
Mixed Berries,234,55,64,59,2,5,mixed_berries-9,825
Mixed Berries,349,58,63,60,3,0,mixed_berries-10,826
Mixed Berries,496,54,67,60,2,1,mixed_berries-11,827
Mixed Berries,147,61,70,65,3,0,mixed_berries-12,828
Mixed Berries,293,54,69,61,4,3,mixed_berries-13,829
Mixed Berries,1000,56,68,62,3,1,mixed_berries-14,830
Mixed Berries,501,57,70,63,3,1,mixed_berries-15,831
Mixed Berries,231,56,66,61,1,5,mixed_berries-16,832
Mixed Berries,264,56,63,59,4,2,mixed_berries-17,833
Mixed Berries,825,54,64,59,5,0,mixed_berries-18,834
Mixed Berries,161,54,65,59,1,3,mixed_berries-19,835
Mixed Berries,920,61,66,63,2,5,mixed_berries-20,836
Mixed Berries,176,61,69,65,2,2,mixed_berries-21,837
Mixed Berries,662,59,69,64,4,1,mixed_berries-22,838
Mixed Berries,345,60,66,63,4,5,mixed_berries-23,839
Mixed Berries,290,56,62,59,4,5,mixed_berries-24,840
Mixed Berries,517,56,68,62,4,4,mixed_berries-25,841
Mixed Berries,543,59,71,65,4,5,mixed_berries-26,842
Chia Seeds,634,77,97,87,2,0,chia_seeds-0,843
Chia Seeds,705,79,93,86,4,3,chia_seeds-1,844
Chia Seeds,246,81,92,86,3,2,chia_seeds-2,845
Chia Seeds,423,85,87,86,5,4,chia_seeds-3,846
Chia Seeds,62,74,90,82,5,3,chia_seeds-4,847
Chia Seeds,969,79,94,86,3,5,chia_seeds-5,848
Chia Seeds,72,78,96,87,1,4,chia_seeds-6,849
Chia Seeds,931,75,87,81,3,2,chia_seeds-7,850
Chia Seeds,385,74,95,84,2,5,chia_seeds-8,851
Chia Seeds,82,75,87,81,5,2,chia_seeds-9,852
Chia Seeds,28,87,91,89,2,0,chia_seeds-10,853
Chia Seeds,372,74,99,86,4,3,chia_seeds-11,854
Chia Seeds,563,86,94,90,2,4,chia_seeds-12,855
Chia Seeds,658,81,90,85,5,4,chia_seeds-13,856
Chia Seeds,60,81,93,87,1,2,chia_seeds-14,857
Chia Seeds,142,76,95,85,2,1,chia_seeds-15,858
Chia Seeds,820,86,89,87,3,0,chia_seeds-16,859
Chia Seeds,983,87,96,91,1,5,chia_seeds-17,860
Chia Seeds,959,78,97,87,1,0,chia_seeds-18,861
Chia Seeds,258,80,87,83,2,2,chia_seeds-19,862
Chia Seeds,331,87,92,89,5,4,chia_seeds-20,863
Chia Seeds,135,76,87,81,5,1,chia_seeds-21,864
Chia Seeds,334,82,91,86,4,2,chia_seeds-22,865
Chia Seeds,494,79,93,86,3,3,chia_seeds-23,866
Chia Seeds,308,82,95,88,3,4,chia_seeds-24,867
Chia Seeds,919,85,91,88,3,5,chia_seeds-25,868
Chia Seeds,736,75,97,86,3,2,chia_seeds-26,869
Chia Seeds,916,76,97,86,1,4,chia_seeds-27,870
Grass-fed Beef,469,238,270,254,3,3,grassfed_beef-0,871
Grass-fed Beef,536,233,280,256,3,0,grassfed_beef-1,872
Grass-fed Beef,305,220,280,250,5,2,grassfed_beef-2,873
Grass-fed Beef,653,215,265,240,5,3,grassfed_beef-3,874
Grass-fed Beef,931,238,275,256,4,2,grassfed_beef-4,875
Grass-fed Beef,594,228,277,252,3,2,grassfed_beef-5,876
Grass-fed Beef,363,245,287,266,4,2,grassfed_beef-6,877
Grass-fed Beef,254,223,277,250,2,1,grassfed_beef-7,878
Grass-fed Beef,199,245,270,257,3,0,grassfed_beef-8,879
Grass-fed Beef,336,228,272,250,4,0,grassfed_beef-9,880
Grass-fed Beef,651,218,277,247,2,2,grassfed_beef-10,881
Grass-fed Beef,282,245,280,262,2,0,grassfed_beef-11,882
Grass-fed Beef,947,240,275,257,5,2,grassfed_beef-12,883
Grass-fed Beef,170,235,270,252,2,1,grassfed_beef-13,884
Grass-fed Beef,602,228,275,251,5,1,grassfed_beef-14,885
Grass-fed Beef,352,245,280,262,2,4,grassfed_beef-15,886
Grass-fed Beef,48,235,285,260,3,3,grassfed_beef-16,887
Grass-fed Beef,162,215,257,236,1,3,grassfed_beef-17,888
Grass-fed Beef,271,238,265,251,5,1,grassfed_beef-18,889
Grass-fed Beef,512,223,262,242,1,0,grassfed_beef-19,890
Grass-fed Beef,212,223,287,255,3,2,grassfed_beef-20,891
Grass-fed Beef,399,238,285,261,1,0,grassfed_beef-21,892
Grass-fed Beef,317,230,285,257,2,3,grassfed_beef-22,893
Grass-fed Beef,775,245,252,248,5,2,grassfed_beef-23,894
Gluten-free Pasta,312,91,114,102,5,0,glutenfree_pasta-0,895
Gluten-free Pasta,348,90,111,100,4,3,glutenfree_pasta-1,896
Gluten-free Pasta,419,86,111,98,3,3,glutenfree_pasta-2,897
Gluten-free Pasta,972,99,101,100,2,3,glutenfree_pasta-3,898
Gluten-free Pasta,852,86,115,100,5,3,glutenfree_pasta-4,899
Gluten-free Pasta,909,88,102,95,4,2,glutenfree_pasta-5,900
Gluten-free Pasta,658,89,113,101,1,5,glutenfree_pasta-6,901
Gluten-free Pasta,504,97,114,105,2,4,glutenfree_pasta-7,902
Gluten-free Pasta,290,91,101,96,5,4,glutenfree_pasta-8,903
Gluten-free Pasta,503,91,115,103,4,1,glutenfree_pasta-9,904
Gluten-free Pasta,274,96,103,99,3,1,glutenfree_pasta-10,905
Gluten-free Pasta,899,88,113,100,1,3,glutenfree_pasta-11,906
Gluten-free Pasta,369,97,109,103,3,3,glutenfree_pasta-12,907
Gluten-free Pasta,88,86,102,94,4,5,glutenfree_pasta-13,908
Gluten-free Pasta,161,96,103,99,3,1,glutenfree_pasta-14,909
Gluten-free Pasta,31,89,110,99,5,1,glutenfree_pasta-15,910
Gluten-free Pasta,894,99,104,101,5,2,glutenfree_pasta-16,911
Gluten-free Pasta,264,95,109,102,5,4,glutenfree_pasta-17,912
Gluten-free Pasta,268,97,108,102,5,3,glutenfree_pasta-18,913
Gluten-free Pasta,525,89,102,95,4,0,glutenfree_pasta-19,914
Organic Kale,229,37,37,37,1,1,organic_kale-0,915
Organic Kale,573,35,38,36,2,1,organic_kale-1,916
Organic Kale,461,34,38,36,3,1,organic_kale-2,917
Organic Kale,274,32,42,37,4,2,organic_kale-3,918
Organic Kale,935,34,41,37,3,0,organic_kale-4,919
Organic Kale,942,36,41,38,5,4,organic_kale-5,920
Organic Kale,614,34,38,36,4,0,organic_kale-6,921
Organic Kale,939,35,42,38,1,0,organic_kale-7,922
Organic Kale,588,33,38,35,5,2,organic_kale-8,923
Organic Kale,418,32,37,34,4,1,organic_kale-9,924
Organic Kale,280,35,39,37,1,1,organic_kale-10,925
Organic Kale,80,36,38,37,4,1,organic_kale-11,926
Organic Kale,45,35,42,38,3,0,organic_kale-12,927
Organic Kale,320,36,39,37,4,3,organic_kale-13,928
Organic Kale,242,36,39,37,1,0,organic_kale-14,929
Organic Kale,550,36,38,37,5,2,organic_kale-15,930
Organic Kale,191,36,37,36,1,4,organic_kale-16,931
Organic Kale,134,32,42,37,3,0,organic_kale-17,932
Organic Kale,643,36,37,36,4,0,organic_kale-18,933
Organic Kale,698,32,37,34,1,3,organic_kale-19,934
Organic Kale,693,36,41,38,3,2,organic_kale-20,935
Coconut Water,506,49,51,50,1,2,coconut_water-0,936
Coconut Water,753,48,55,51,2,4,coconut_water-1,937
Coconut Water,555,44,55,49,2,0,coconut_water-2,938
Coconut Water,85,44,52,48,1,3,coconut_water-3,939
Coconut Water,390,44,53,48,1,1,coconut_water-4,940
Coconut Water,517,45,52,48,1,1,coconut_water-5,941
Coconut Water,954,45,53,49,3,3,coconut_water-6,942
Coconut Water,855,49,51,50,3,0,coconut_water-7,943
Coconut Water,755,48,57,52,4,1,coconut_water-8,944
Coconut Water,310,48,57,52,4,5,coconut_water-9,945
Coconut Water,203,44,50,47,2,2,coconut_water-10,946
Coconut Water,638,47,56,51,2,5,coconut_water-11,947
Coconut Water,438,45,55,50,1,4,coconut_water-12,948
Coconut Water,169,47,51,49,4,0,coconut_water-13,949
Coconut Water,570,46,55,50,4,0,coconut_water-14,950
Coconut Water,762,50,53,51,5,3,coconut_water-15,951
Coconut Water,354,49,57,53,1,2,coconut_water-16,952
Coconut Water,350,47,57,52,4,1,coconut_water-17,953
Coconut Water,733,44,54,49,5,3,coconut_water-18,954
Coconut Water,887,48,51,49,4,1,coconut_water-19,955
Coconut Water,866,43,55,49,2,5,coconut_water-20,956
Coconut Water,579,49,54,51,5,5,coconut_water-21,957
Coconut Water,881,44,56,50,5,2,coconut_water-22,958
Organic Black Beans,153,59,69,64,4,2,organic_black_beans-0,959
Organic Black Beans,703,62,68,65,3,5,organic_black_beans-1,960
Organic Black Beans,356,55,71,63,1,4,organic_black_beans-2,961
Organic Black Beans,744,60,64,62,5,2,organic_black_beans-3,962
Organic Black Beans,456,60,71,65,5,5,organic_black_beans-4,963
Organic Black Beans,439,57,67,62,1,3,organic_black_beans-5,964
Organic Black Beans,436,58,67,62,1,0,organic_black_beans-6,965
Organic Black Beans,634,61,68,64,2,0,organic_black_beans-7,966
Organic Black Beans,843,54,69,61,5,1,organic_black_beans-8,967
Organic Black Beans,721,61,67,64,1,4,organic_black_beans-9,968
Organic Black Beans,766,60,62,61,4,0,organic_black_beans-10,969
Organic Black Beans,190,59,68,63,4,4,organic_black_beans-11,970
Organic Black Beans,490,57,67,62,1,5,organic_black_beans-12,971
Organic Black Beans,67,59,66,62,2,5,organic_black_beans-13,972
Organic Black Beans,774,57,70,63,4,5,organic_black_beans-14,973
